#       Energy(Ry)            Total                 X                  Y                   Z
      0.18930000E+01      0.25723913E-02      0.85855702E-03      0.85527622E-03      0.85855802E-03
      0.18940000E+01      0.25695052E-02      0.85759374E-03      0.85431677E-03      0.85759472E-03
      0.18950000E+01      0.25666252E-02      0.85663247E-03      0.85335933E-03      0.85663344E-03
      0.18960000E+01      0.25637513E-02      0.85567321E-03      0.85240389E-03      0.85567416E-03
      0.18970000E+01      0.25608833E-02      0.85471596E-03      0.85145044E-03      0.85471688E-03
      0.18980000E+01      0.25580213E-02      0.85376069E-03      0.85049898E-03      0.85376160E-03
      0.18990000E+01      0.25551652E-02      0.85280742E-03      0.84954950E-03      0.85280831E-03
      0.19000000E+01      0.25523151E-02      0.85185613E-03      0.84860199E-03      0.85185701E-03
      0.19010000E+01      0.25494710E-02      0.85090682E-03      0.84765646E-03      0.85090768E-03
      0.19020000E+01      0.25466327E-02      0.84995948E-03      0.84671289E-03      0.84996032E-03
      0.19030000E+01      0.25438003E-02      0.84901411E-03      0.84577127E-03      0.84901493E-03
      0.19040000E+01      0.25409738E-02      0.84807070E-03      0.84483161E-03      0.84807150E-03
      0.19050000E+01      0.25381532E-02      0.84712924E-03      0.84389390E-03      0.84713003E-03
      0.19060000E+01      0.25353384E-02      0.84618973E-03      0.84295812E-03      0.84619050E-03
      0.19070000E+01      0.25325294E-02      0.84525216E-03      0.84202428E-03      0.84525291E-03
      0.19080000E+01      0.25297262E-02      0.84431653E-03      0.84109237E-03      0.84431727E-03
      0.19090000E+01      0.25269288E-02      0.84338283E-03      0.84016238E-03      0.84338355E-03
      0.19100000E+01      0.25241371E-02      0.84245106E-03      0.83923431E-03      0.84245176E-03
      0.19110000E+01      0.25213512E-02      0.84152121E-03      0.83830816E-03      0.84152189E-03
      0.19120000E+01      0.25185711E-02      0.84059327E-03      0.83738390E-03      0.84059393E-03
      0.19130000E+01      0.25157967E-02      0.83966723E-03      0.83646155E-03      0.83966788E-03
      0.19140000E+01      0.25130279E-02      0.83874311E-03      0.83554109E-03      0.83874374E-03
      0.19150000E+01      0.25102649E-02      0.83782087E-03      0.83462253E-03      0.83782149E-03
      0.19160000E+01      0.25075075E-02      0.83690053E-03      0.83370584E-03      0.83690113E-03
      0.19170000E+01      0.25047558E-02      0.83598208E-03      0.83279104E-03      0.83598266E-03
      0.19180000E+01      0.25020097E-02      0.83506550E-03      0.83187811E-03      0.83506607E-03
      0.19190000E+01      0.24992692E-02      0.83415081E-03      0.83096704E-03      0.83415135E-03
      0.19200000E+01      0.24965343E-02      0.83323798E-03      0.83005784E-03      0.83323851E-03
      0.19210000E+01      0.24938050E-02      0.83232701E-03      0.82915049E-03      0.83232752E-03
      0.19220000E+01      0.24910813E-02      0.83141790E-03      0.82824499E-03      0.83141840E-03
      0.19230000E+01      0.24883631E-02      0.83051065E-03      0.82734134E-03      0.83051113E-03
      0.19240000E+01      0.24856505E-02      0.82960524E-03      0.82643953E-03      0.82960570E-03
      0.19250000E+01      0.24829433E-02      0.82870168E-03      0.82553955E-03      0.82870212E-03
      0.19260000E+01      0.24802417E-02      0.82779995E-03      0.82464140E-03      0.82780038E-03
      0.19270000E+01      0.24775456E-02      0.82690005E-03      0.82374508E-03      0.82690047E-03
      0.19280000E+01      0.24748549E-02      0.82600198E-03      0.82285057E-03      0.82600238E-03
      0.19290000E+01      0.24721697E-02      0.82510573E-03      0.82195788E-03      0.82510611E-03
      0.19300000E+01      0.24694900E-02      0.82421129E-03      0.82106699E-03      0.82421166E-03
      0.19310000E+01      0.24668156E-02      0.82331867E-03      0.82017791E-03      0.82331902E-03
      0.19320000E+01      0.24641467E-02      0.82242785E-03      0.81929063E-03      0.82242818E-03
      0.19330000E+01      0.24614831E-02      0.82153883E-03      0.81840514E-03      0.82153915E-03
      0.19340000E+01      0.24588249E-02      0.82065160E-03      0.81752143E-03      0.82065191E-03
      0.19350000E+01      0.24561721E-02      0.81976617E-03      0.81663951E-03      0.81976645E-03
      0.19360000E+01      0.24535247E-02      0.81888251E-03      0.81575936E-03      0.81888279E-03
      0.19370000E+01      0.24508825E-02      0.81800064E-03      0.81488099E-03      0.81800090E-03
      0.19380000E+01      0.24482457E-02      0.81712054E-03      0.81400438E-03      0.81712078E-03
      0.19390000E+01      0.24456142E-02      0.81624221E-03      0.81312953E-03      0.81624243E-03
      0.19400000E+01      0.24429879E-02      0.81536564E-03      0.81225644E-03      0.81536585E-03
      0.19410000E+01      0.24403669E-02      0.81449083E-03      0.81138510E-03      0.81449102E-03
      0.19420000E+01      0.24377512E-02      0.81361777E-03      0.81051550E-03      0.81361795E-03
      0.19430000E+01      0.24351407E-02      0.81274646E-03      0.80964765E-03      0.81274663E-03
      0.19440000E+01      0.24325355E-02      0.81187690E-03      0.80878153E-03      0.81187705E-03
      0.19450000E+01      0.24299354E-02      0.81100907E-03      0.80791715E-03      0.81100920E-03
      0.19460000E+01      0.24273406E-02      0.81014298E-03      0.80705449E-03      0.81014309E-03
      0.19470000E+01      0.24247509E-02      0.80927861E-03      0.80619355E-03      0.80927871E-03
      0.19480000E+01      0.24221663E-02      0.80841597E-03      0.80533432E-03      0.80841606E-03
      0.19490000E+01      0.24195870E-02      0.80755504E-03      0.80447681E-03      0.80755512E-03
      0.19500000E+01      0.24170127E-02      0.80669583E-03      0.80362101E-03      0.80669589E-03
      0.19510000E+01      0.24144436E-02      0.80583833E-03      0.80276690E-03      0.80583837E-03
      0.19520000E+01      0.24118796E-02      0.80498253E-03      0.80191450E-03      0.80498256E-03
      0.19530000E+01      0.24093207E-02      0.80412843E-03      0.80106378E-03      0.80412844E-03
      0.19540000E+01      0.24067668E-02      0.80327602E-03      0.80021475E-03      0.80327602E-03
      0.19550000E+01      0.24042180E-02      0.80242531E-03      0.79936741E-03      0.80242529E-03
      0.19560000E+01      0.24016743E-02      0.80157627E-03      0.79852174E-03      0.80157624E-03
      0.19570000E+01      0.23991355E-02      0.80072892E-03      0.79767774E-03      0.80072887E-03
      0.19580000E+01      0.23966018E-02      0.79988324E-03      0.79683541E-03      0.79988318E-03
      0.19590000E+01      0.23940731E-02      0.79903923E-03      0.79599475E-03      0.79903916E-03
      0.19600000E+01      0.23915494E-02      0.79819689E-03      0.79515574E-03      0.79819680E-03
      0.19610000E+01      0.23890307E-02      0.79735620E-03      0.79431838E-03      0.79735610E-03
      0.19620000E+01      0.23865169E-02      0.79651717E-03      0.79348268E-03      0.79651706E-03
      0.19630000E+01      0.23840081E-02      0.79567980E-03      0.79264862E-03      0.79567966E-03
      0.19640000E+01      0.23815042E-02      0.79484407E-03      0.79181620E-03      0.79484392E-03
      0.19650000E+01      0.23790052E-02      0.79400998E-03      0.79098541E-03      0.79400982E-03
      0.19660000E+01      0.23765111E-02      0.79317753E-03      0.79015626E-03      0.79317735E-03
      0.19670000E+01      0.23740219E-02      0.79234671E-03      0.78932873E-03      0.79234652E-03
      0.19680000E+01      0.23715376E-02      0.79151751E-03      0.78850282E-03      0.79151731E-03
      0.19690000E+01      0.23690582E-02      0.79068995E-03      0.78767853E-03      0.79068973E-03
      0.19700000E+01      0.23665836E-02      0.78986400E-03      0.78685585E-03      0.78986376E-03
      0.19710000E+01      0.23641138E-02      0.78903966E-03      0.78603477E-03      0.78903941E-03
      0.19720000E+01      0.23616489E-02      0.78821693E-03      0.78521530E-03      0.78821667E-03
      0.19730000E+01      0.23591888E-02      0.78739581E-03      0.78439743E-03      0.78739554E-03
      0.19740000E+01      0.23567335E-02      0.78657629E-03      0.78358115E-03      0.78657601E-03
      0.19750000E+01      0.23542829E-02      0.78575837E-03      0.78276647E-03      0.78575807E-03
      0.19760000E+01      0.23518371E-02      0.78494203E-03      0.78195336E-03      0.78494172E-03
      0.19770000E+01      0.23493961E-02      0.78412729E-03      0.78114184E-03      0.78412696E-03
      0.19780000E+01      0.23469598E-02      0.78331412E-03      0.78033190E-03      0.78331378E-03
      0.19790000E+01      0.23445282E-02      0.78250254E-03      0.77952352E-03      0.78250218E-03
      0.19800000E+01      0.23421014E-02      0.78169253E-03      0.77871672E-03      0.78169216E-03
      0.19810000E+01      0.23396793E-02      0.78088409E-03      0.77791147E-03      0.78088370E-03
      0.19820000E+01      0.23372618E-02      0.78007721E-03      0.77710779E-03      0.78007681E-03
      0.19830000E+01      0.23348490E-02      0.77927189E-03      0.77630566E-03      0.77927149E-03
      0.19840000E+01      0.23324409E-02      0.77846813E-03      0.77550508E-03      0.77846771E-03
      0.19850000E+01      0.23300375E-02      0.77766592E-03      0.77470604E-03      0.77766549E-03
      0.19860000E+01      0.23276386E-02      0.77686526E-03      0.77390855E-03      0.77686482E-03
      0.19870000E+01      0.23252444E-02      0.77606615E-03      0.77311259E-03      0.77606569E-03
      0.19880000E+01      0.23228548E-02      0.77526857E-03      0.77231817E-03      0.77526810E-03
      0.19890000E+01      0.23204698E-02      0.77447253E-03      0.77152527E-03      0.77447204E-03
      0.19900000E+01      0.23180894E-02      0.77367802E-03      0.77073390E-03      0.77367752E-03
      0.19910000E+01      0.23157136E-02      0.77288503E-03      0.76994405E-03      0.77288452E-03
      0.19920000E+01      0.23133423E-02      0.77209357E-03      0.76915572E-03      0.77209304E-03
      0.19930000E+01      0.23109756E-02      0.77130362E-03      0.76836890E-03      0.77130309E-03
      0.19940000E+01      0.23086134E-02      0.77051519E-03      0.76758358E-03      0.77051464E-03
      0.19950000E+01      0.23062557E-02      0.76972827E-03      0.76679977E-03      0.76972771E-03
      0.19960000E+01      0.23039026E-02      0.76894285E-03      0.76601746E-03      0.76894228E-03
      0.19970000E+01      0.23015539E-02      0.76815894E-03      0.76523664E-03      0.76815835E-03
      0.19980000E+01      0.22992097E-02      0.76737652E-03      0.76445731E-03      0.76737592E-03
      0.19990000E+01      0.22968700E-02      0.76659559E-03      0.76367947E-03      0.76659498E-03
      0.20000000E+01      0.22945348E-02      0.76581616E-03      0.76290312E-03      0.76581553E-03
      0.20010000E+01      0.22922040E-02      0.76503821E-03      0.76212824E-03      0.76503757E-03
      0.20020000E+01      0.22898777E-02      0.76426173E-03      0.76135484E-03      0.76426109E-03
      0.20030000E+01      0.22875557E-02      0.76348674E-03      0.76058291E-03      0.76348608E-03
      0.20040000E+01      0.22852382E-02      0.76271322E-03      0.75981244E-03      0.76271255E-03
      0.20050000E+01      0.22829251E-02      0.76194117E-03      0.75904344E-03      0.76194048E-03
      0.20060000E+01      0.22806164E-02      0.76117058E-03      0.75827589E-03      0.76116988E-03
      0.20070000E+01      0.22783120E-02      0.76040145E-03      0.75750980E-03      0.76040074E-03
      0.20080000E+01      0.22760120E-02      0.75963378E-03      0.75674516E-03      0.75963306E-03
      0.20090000E+01      0.22737164E-02      0.75886756E-03      0.75598197E-03      0.75886683E-03
      0.20100000E+01      0.22714251E-02      0.75810279E-03      0.75522022E-03      0.75810205E-03
      0.20110000E+01      0.22691381E-02      0.75733947E-03      0.75445991E-03      0.75733871E-03
      0.20120000E+01      0.22668554E-02      0.75657759E-03      0.75370104E-03      0.75657681E-03
      0.20130000E+01      0.22645771E-02      0.75581714E-03      0.75294359E-03      0.75581636E-03
      0.20140000E+01      0.22623030E-02      0.75505812E-03      0.75218758E-03      0.75505733E-03
      0.20150000E+01      0.22600333E-02      0.75430054E-03      0.75143298E-03      0.75429973E-03
      0.20160000E+01      0.22577678E-02      0.75354438E-03      0.75067981E-03      0.75354356E-03
      0.20170000E+01      0.22555065E-02      0.75278964E-03      0.74992805E-03      0.75278881E-03
      0.20180000E+01      0.22532495E-02      0.75203632E-03      0.74917770E-03      0.75203548E-03
      0.20190000E+01      0.22509967E-02      0.75128442E-03      0.74842876E-03      0.75128356E-03
      0.20200000E+01      0.22487482E-02      0.75053392E-03      0.74768123E-03      0.75053305E-03
      0.20210000E+01      0.22465039E-02      0.74978483E-03      0.74693509E-03      0.74978395E-03
      0.20220000E+01      0.22442637E-02      0.74903714E-03      0.74619036E-03      0.74903625E-03
      0.20230000E+01      0.22420278E-02      0.74829085E-03      0.74544701E-03      0.74828995E-03
      0.20240000E+01      0.22397960E-02      0.74754595E-03      0.74470505E-03      0.74754504E-03
      0.20250000E+01      0.22375685E-02      0.74680245E-03      0.74396448E-03      0.74680153E-03
      0.20260000E+01      0.22353450E-02      0.74606033E-03      0.74322529E-03      0.74605940E-03
      0.20270000E+01      0.22331257E-02      0.74531960E-03      0.74248748E-03      0.74531865E-03
      0.20280000E+01      0.22309106E-02      0.74458024E-03      0.74175105E-03      0.74457929E-03
      0.20290000E+01      0.22286995E-02      0.74384227E-03      0.74101598E-03      0.74384130E-03
      0.20300000E+01      0.22264926E-02      0.74310566E-03      0.74028228E-03      0.74310468E-03
      0.20310000E+01      0.22242898E-02      0.74237042E-03      0.73954994E-03      0.74236943E-03
      0.20320000E+01      0.22220911E-02      0.74163655E-03      0.73881896E-03      0.74163555E-03
      0.20330000E+01      0.22198964E-02      0.74090404E-03      0.73808934E-03      0.74090303E-03
      0.20340000E+01      0.22177058E-02      0.74017289E-03      0.73736107E-03      0.74017187E-03
      0.20350000E+01      0.22155193E-02      0.73944309E-03      0.73663415E-03      0.73944206E-03
