#       Energy(Ry)            Total                 X                  Y                   Z
      0.19070000E+01      0.21493365E-02      0.71639036E-03      0.71634295E-03      0.71660321E-03
      0.19080000E+01      0.21469377E-02      0.71559080E-03      0.71554345E-03      0.71580341E-03
      0.19090000E+01      0.21445438E-02      0.71479291E-03      0.71474562E-03      0.71500527E-03
      0.19100000E+01      0.21421549E-02      0.71399667E-03      0.71394944E-03      0.71420879E-03
      0.19110000E+01      0.21397710E-02      0.71320209E-03      0.71315492E-03      0.71341396E-03
      0.19120000E+01      0.21373920E-02      0.71240915E-03      0.71236204E-03      0.71262079E-03
      0.19130000E+01      0.21350179E-02      0.71161785E-03      0.71157081E-03      0.71182925E-03
      0.19140000E+01      0.21326488E-02      0.71082819E-03      0.71078121E-03      0.71103935E-03
      0.19150000E+01      0.21302845E-02      0.71004017E-03      0.70999324E-03      0.71025109E-03
      0.19160000E+01      0.21279251E-02      0.70925377E-03      0.70920691E-03      0.70946445E-03
      0.19170000E+01      0.21255706E-02      0.70846900E-03      0.70842219E-03      0.70867944E-03
      0.19180000E+01      0.21232210E-02      0.70768584E-03      0.70763909E-03      0.70789605E-03
      0.19190000E+01      0.21208762E-02      0.70690430E-03      0.70685761E-03      0.70711427E-03
      0.19200000E+01      0.21185362E-02      0.70612437E-03      0.70607774E-03      0.70633410E-03
      0.19210000E+01      0.21162010E-02      0.70534604E-03      0.70529947E-03      0.70555553E-03
      0.19220000E+01      0.21138707E-02      0.70456931E-03      0.70452279E-03      0.70477857E-03
      0.19230000E+01      0.21115451E-02      0.70379417E-03      0.70374772E-03      0.70400320E-03
      0.19240000E+01      0.21092243E-02      0.70302062E-03      0.70297423E-03      0.70322942E-03
      0.19250000E+01      0.21069082E-02      0.70224866E-03      0.70220233E-03      0.70245722E-03
      0.19260000E+01      0.21045969E-02      0.70147828E-03      0.70143200E-03      0.70168661E-03
      0.19270000E+01      0.21022903E-02      0.70070948E-03      0.70066326E-03      0.70091757E-03
      0.19280000E+01      0.20999884E-02      0.69994224E-03      0.69989608E-03      0.70015010E-03
      0.19290000E+01      0.20976912E-02      0.69917658E-03      0.69913047E-03      0.69938420E-03
      0.19300000E+01      0.20953988E-02      0.69841247E-03      0.69836642E-03      0.69861986E-03
      0.19310000E+01      0.20931109E-02      0.69764992E-03      0.69760393E-03      0.69785709E-03
      0.19320000E+01      0.20908278E-02      0.69688893E-03      0.69684299E-03      0.69709586E-03
      0.19330000E+01      0.20885493E-02      0.69612948E-03      0.69608360E-03      0.69633618E-03
      0.19340000E+01      0.20862754E-02      0.69537158E-03      0.69532576E-03      0.69557805E-03
      0.19350000E+01      0.20840061E-02      0.69461521E-03      0.69456945E-03      0.69482146E-03
      0.19360000E+01      0.20817415E-02      0.69386038E-03      0.69381468E-03      0.69406640E-03
      0.19370000E+01      0.20794814E-02      0.69310708E-03      0.69306144E-03      0.69331287E-03
      0.19380000E+01      0.20772259E-02      0.69235531E-03      0.69230972E-03      0.69256087E-03
      0.19390000E+01      0.20749750E-02      0.69160506E-03      0.69155952E-03      0.69181039E-03
      0.19400000E+01      0.20727286E-02      0.69085632E-03      0.69081084E-03      0.69106143E-03
      0.19410000E+01      0.20704868E-02      0.69010910E-03      0.69006368E-03      0.69031398E-03
      0.19420000E+01      0.20682494E-02      0.68936339E-03      0.68931802E-03      0.68956804E-03
      0.19430000E+01      0.20660166E-02      0.68861918E-03      0.68857386E-03      0.68882360E-03
      0.19440000E+01      0.20637883E-02      0.68787646E-03      0.68783121E-03      0.68808066E-03
      0.19450000E+01      0.20615645E-02      0.68713525E-03      0.68709005E-03      0.68733922E-03
      0.19460000E+01      0.20593452E-02      0.68639552E-03      0.68635038E-03      0.68659927E-03
      0.19470000E+01      0.20571303E-02      0.68565728E-03      0.68561219E-03      0.68586081E-03
      0.19480000E+01      0.20549198E-02      0.68492053E-03      0.68487549E-03      0.68512383E-03
      0.19490000E+01      0.20527138E-02      0.68418525E-03      0.68414027E-03      0.68438833E-03
      0.19500000E+01      0.20505123E-02      0.68345144E-03      0.68340652E-03      0.68365430E-03
      0.19510000E+01      0.20483151E-02      0.68271910E-03      0.68267424E-03      0.68292174E-03
      0.19520000E+01      0.20461223E-02      0.68198823E-03      0.68194342E-03      0.68219065E-03
      0.19530000E+01      0.20439339E-02      0.68125882E-03      0.68121406E-03      0.68146102E-03
      0.19540000E+01      0.20417499E-02      0.68053087E-03      0.68048617E-03      0.68073284E-03
      0.19550000E+01      0.20395702E-02      0.67980437E-03      0.67975972E-03      0.68000612E-03
      0.19560000E+01      0.20373949E-02      0.67907932E-03      0.67903472E-03      0.67928085E-03
      0.19570000E+01      0.20352239E-02      0.67835571E-03      0.67831117E-03      0.67855702E-03
      0.19580000E+01      0.20330572E-02      0.67763354E-03      0.67758905E-03      0.67783464E-03
      0.19590000E+01      0.20308949E-02      0.67691281E-03      0.67686837E-03      0.67711368E-03
      0.19600000E+01      0.20287368E-02      0.67619351E-03      0.67614913E-03      0.67639417E-03
      0.19610000E+01      0.20265830E-02      0.67547563E-03      0.67543131E-03      0.67567608E-03
      0.19620000E+01      0.20244335E-02      0.67475918E-03      0.67471491E-03      0.67495941E-03
      0.19630000E+01      0.20222883E-02      0.67404415E-03      0.67399994E-03      0.67424416E-03
      0.19640000E+01      0.20201472E-02      0.67333054E-03      0.67328637E-03      0.67353033E-03
      0.19650000E+01      0.20180105E-02      0.67261834E-03      0.67257423E-03      0.67281791E-03
      0.19660000E+01      0.20158779E-02      0.67190754E-03      0.67186348E-03      0.67210690E-03
      0.19670000E+01      0.20137496E-02      0.67119815E-03      0.67115414E-03      0.67139730E-03
      0.19680000E+01      0.20116255E-02      0.67049016E-03      0.67044621E-03      0.67068909E-03
      0.19690000E+01      0.20095055E-02      0.66978356E-03      0.66973966E-03      0.66998228E-03
      0.19700000E+01      0.20073897E-02      0.66907836E-03      0.66903451E-03      0.66927686E-03
      0.19710000E+01      0.20052781E-02      0.66837454E-03      0.66833075E-03      0.66857283E-03
      0.19720000E+01      0.20031707E-02      0.66767211E-03      0.66762836E-03      0.66787019E-03
      0.19730000E+01      0.20010673E-02      0.66697105E-03      0.66692736E-03      0.66716892E-03
      0.19740000E+01      0.19989681E-02      0.66627137E-03      0.66622774E-03      0.66646903E-03
      0.19750000E+01      0.19968731E-02      0.66557307E-03      0.66552948E-03      0.66577051E-03
      0.19760000E+01      0.19947821E-02      0.66487613E-03      0.66483260E-03      0.66507336E-03
      0.19770000E+01      0.19926952E-02      0.66418056E-03      0.66413708E-03      0.66437758E-03
      0.19780000E+01      0.19906124E-02      0.66348635E-03      0.66344292E-03      0.66368316E-03
      0.19790000E+01      0.19885337E-02      0.66279349E-03      0.66275011E-03      0.66299009E-03
      0.19800000E+01      0.19864590E-02      0.66210199E-03      0.66205866E-03      0.66229838E-03
      0.19810000E+01      0.19843884E-02      0.66141183E-03      0.66136856E-03      0.66160802E-03
      0.19820000E+01      0.19823218E-02      0.66072302E-03      0.66067980E-03      0.66091900E-03
      0.19830000E+01      0.19802593E-02      0.66003556E-03      0.65999239E-03      0.66023132E-03
      0.19840000E+01      0.19782007E-02      0.65934943E-03      0.65930631E-03      0.65954499E-03
      0.19850000E+01      0.19761462E-02      0.65866463E-03      0.65862156E-03      0.65885998E-03
      0.19860000E+01      0.19740956E-02      0.65798116E-03      0.65793815E-03      0.65817631E-03
      0.19870000E+01      0.19720491E-02      0.65729903E-03      0.65725606E-03      0.65749397E-03
      0.19880000E+01      0.19700064E-02      0.65661821E-03      0.65657529E-03      0.65681294E-03
      0.19890000E+01      0.19679678E-02      0.65593871E-03      0.65589585E-03      0.65613324E-03
      0.19900000E+01      0.19659331E-02      0.65526053E-03      0.65521772E-03      0.65545486E-03
      0.19910000E+01      0.19639023E-02      0.65458366E-03      0.65454090E-03      0.65477778E-03
      0.19920000E+01      0.19618755E-02      0.65390810E-03      0.65386539E-03      0.65410201E-03
      0.19930000E+01      0.19598526E-02      0.65323384E-03      0.65319118E-03      0.65342755E-03
      0.19940000E+01      0.19578336E-02      0.65256089E-03      0.65251827E-03      0.65275439E-03
      0.19950000E+01      0.19558184E-02      0.65188923E-03      0.65184666E-03      0.65208253E-03
      0.19960000E+01      0.19538072E-02      0.65121886E-03      0.65117635E-03      0.65141196E-03
      0.19970000E+01      0.19517998E-02      0.65054979E-03      0.65050732E-03      0.65074269E-03
      0.19980000E+01      0.19497963E-02      0.64988200E-03      0.64983958E-03      0.65007470E-03
      0.19990000E+01      0.19477966E-02      0.64921549E-03      0.64917313E-03      0.64940799E-03
      0.20000000E+01      0.19458008E-02      0.64855027E-03      0.64850795E-03      0.64874256E-03
      0.20010000E+01      0.19438088E-02      0.64788632E-03      0.64784405E-03      0.64807841E-03
      0.20020000E+01      0.19418206E-02      0.64722364E-03      0.64718142E-03      0.64741553E-03
      0.20030000E+01      0.19398362E-02      0.64656223E-03      0.64652006E-03      0.64675392E-03
      0.20040000E+01      0.19378556E-02      0.64590209E-03      0.64585997E-03      0.64609358E-03
      0.20050000E+01      0.19358788E-02      0.64524320E-03      0.64520113E-03      0.64543450E-03
      0.20060000E+01      0.19339058E-02      0.64458558E-03      0.64454356E-03      0.64477667E-03
      0.20070000E+01      0.19319366E-02      0.64392921E-03      0.64388724E-03      0.64412011E-03
      0.20080000E+01      0.19299711E-02      0.64327409E-03      0.64323217E-03      0.64346479E-03
      0.20090000E+01      0.19280093E-02      0.64262022E-03      0.64257835E-03      0.64281073E-03
      0.20100000E+01      0.19260513E-02      0.64196760E-03      0.64192577E-03      0.64215790E-03
      0.20110000E+01      0.19240970E-02      0.64131622E-03      0.64127444E-03      0.64150632E-03
      0.20120000E+01      0.19221464E-02      0.64066607E-03      0.64062434E-03      0.64085598E-03
      0.20130000E+01      0.19201995E-02      0.64001716E-03      0.63997548E-03      0.64020687E-03
      0.20140000E+01      0.19182563E-02      0.63936948E-03      0.63932785E-03      0.63955900E-03
      0.20150000E+01      0.19163168E-02      0.63872303E-03      0.63868144E-03      0.63891235E-03
      0.20160000E+01      0.19143810E-02      0.63807780E-03      0.63803626E-03      0.63826693E-03
      0.20170000E+01      0.19124488E-02      0.63743379E-03      0.63739230E-03      0.63762273E-03
      0.20180000E+01      0.19105203E-02      0.63679100E-03      0.63674956E-03      0.63697974E-03
      0.20190000E+01      0.19085954E-02      0.63614943E-03      0.63610803E-03      0.63633797E-03
      0.20200000E+01      0.19066742E-02      0.63550906E-03      0.63546772E-03      0.63569741E-03
      0.20210000E+01      0.19047566E-02      0.63486991E-03      0.63482861E-03      0.63505807E-03
      0.20220000E+01      0.19028426E-02      0.63423196E-03      0.63419070E-03      0.63441992E-03
      0.20230000E+01      0.19009322E-02      0.63359521E-03      0.63355400E-03      0.63378298E-03
      0.20240000E+01      0.18990254E-02      0.63295965E-03      0.63291850E-03      0.63314723E-03
      0.20250000E+01      0.18971222E-02      0.63232530E-03      0.63228418E-03      0.63251268E-03
      0.20260000E+01      0.18952225E-02      0.63169213E-03      0.63165106E-03      0.63187933E-03
      0.20270000E+01      0.18933264E-02      0.63106015E-03      0.63101913E-03      0.63124716E-03
      0.20280000E+01      0.18914339E-02      0.63042936E-03      0.63038839E-03      0.63061617E-03
      0.20290000E+01      0.18895449E-02      0.62979975E-03      0.62975882E-03      0.62998637E-03
      0.20300000E+01      0.18876595E-02      0.62917131E-03      0.62913044E-03      0.62935775E-03
      0.20310000E+01      0.18857776E-02      0.62854406E-03      0.62850323E-03      0.62873030E-03
      0.20320000E+01      0.18838992E-02      0.62791797E-03      0.62787719E-03      0.62810403E-03
      0.20330000E+01      0.18820243E-02      0.62729306E-03      0.62725232E-03      0.62747893E-03
      0.20340000E+01      0.18801529E-02      0.62666931E-03      0.62662861E-03      0.62685499E-03
      0.20350000E+01      0.18782850E-02      0.62604672E-03      0.62600607E-03      0.62623221E-03
      0.20360000E+01      0.18764206E-02      0.62542529E-03      0.62538469E-03      0.62561060E-03
      0.20370000E+01      0.18745596E-02      0.62480502E-03      0.62476447E-03      0.62499014E-03
      0.20380000E+01      0.18727021E-02      0.62418591E-03      0.62414540E-03      0.62437084E-03
      0.20390000E+01      0.18708481E-02      0.62356794E-03      0.62352748E-03      0.62375268E-03
      0.20400000E+01      0.18689975E-02      0.62295112E-03      0.62291070E-03      0.62313568E-03
      0.20410000E+01      0.18671503E-02      0.62233545E-03      0.62229507E-03      0.62251982E-03
      0.20420000E+01      0.18653066E-02      0.62172091E-03      0.62168059E-03      0.62190510E-03
      0.20430000E+01      0.18634663E-02      0.62110752E-03      0.62106724E-03      0.62129152E-03
      0.20440000E+01      0.18616294E-02      0.62049526E-03      0.62045502E-03      0.62067907E-03
      0.20450000E+01      0.18597958E-02      0.61988413E-03      0.61984394E-03      0.62006776E-03
      0.20460000E+01      0.18579657E-02      0.61927413E-03      0.61923399E-03      0.61945758E-03
      0.20470000E+01      0.18561389E-02      0.61866526E-03      0.61862516E-03      0.61884852E-03
      0.20480000E+01      0.18543156E-02      0.61805751E-03      0.61801745E-03      0.61824059E-03
      0.20490000E+01      0.18524955E-02      0.61745088E-03      0.61741087E-03      0.61763378E-03
      0.20500000E+01      0.18506789E-02      0.61684537E-03      0.61680540E-03      0.61702808E-03
      0.20510000E+01      0.18488655E-02      0.61624097E-03      0.61620105E-03      0.61642350E-03
      0.20520000E+01      0.18470555E-02      0.61563768E-03      0.61559781E-03      0.61582003E-03
      0.20530000E+01      0.18452488E-02      0.61503551E-03      0.61499567E-03      0.61521767E-03
      0.20540000E+01      0.18434455E-02      0.61443443E-03      0.61439464E-03      0.61461642E-03
      0.20550000E+01      0.18416454E-02      0.61383446E-03      0.61379472E-03      0.61401626E-03
      0.20560000E+01      0.18398487E-02      0.61323559E-03      0.61319589E-03      0.61341721E-03
      0.20570000E+01      0.18380552E-02      0.61263782E-03      0.61259816E-03      0.61281926E-03
      0.20580000E+01      0.18362651E-02      0.61204114E-03      0.61200152E-03      0.61222240E-03
      0.20590000E+01      0.18344781E-02      0.61144555E-03      0.61140598E-03      0.61162663E-03
      0.20600000E+01      0.18326945E-02      0.61085104E-03      0.61081152E-03      0.61103195E-03
      0.20610000E+01      0.18309141E-02      0.61025763E-03      0.61021814E-03      0.61043835E-03
      0.20620000E+01      0.18291370E-02      0.60966529E-03      0.60962585E-03      0.60984584E-03
      0.20630000E+01      0.18273631E-02      0.60907404E-03      0.60903464E-03      0.60925440E-03
      0.20640000E+01      0.18255924E-02      0.60848386E-03      0.60844451E-03      0.60866405E-03
      0.20650000E+01      0.18238250E-02      0.60789475E-03      0.60785544E-03      0.60807476E-03
      0.20660000E+01      0.18220607E-02      0.60730672E-03      0.60726745E-03      0.60748655E-03
      0.20670000E+01      0.18202997E-02      0.60671975E-03      0.60668053E-03      0.60689941E-03
      0.20680000E+01      0.18185419E-02      0.60613385E-03      0.60609467E-03      0.60631333E-03
      0.20690000E+01      0.18167872E-02      0.60554902E-03      0.60550988E-03      0.60572832E-03
      0.20700000E+01      0.18150357E-02      0.60496524E-03      0.60492614E-03      0.60514436E-03
      0.20710000E+01      0.18132874E-02      0.60438252E-03      0.60434346E-03      0.60456147E-03
      0.20720000E+01      0.18115423E-02      0.60380085E-03      0.60376184E-03      0.60397962E-03
      0.20730000E+01      0.18098003E-02      0.60322023E-03      0.60318127E-03      0.60339883E-03
      0.20740000E+01      0.18080615E-02      0.60264067E-03      0.60260174E-03      0.60281909E-03
      0.20750000E+01      0.18063258E-02      0.60206215E-03      0.60202327E-03      0.60224040E-03
      0.20760000E+01      0.18045932E-02      0.60148467E-03      0.60144583E-03      0.60166274E-03
      0.20770000E+01      0.18028638E-02      0.60090823E-03      0.60086944E-03      0.60108613E-03
      0.20780000E+01      0.18011375E-02      0.60033283E-03      0.60029408E-03      0.60051056E-03
      0.20790000E+01      0.17994142E-02      0.59975847E-03      0.59971976E-03      0.59993602E-03
      0.20800000E+01      0.17976941E-02      0.59918514E-03      0.59914647E-03      0.59936252E-03
      0.20810000E+01      0.17959771E-02      0.59861284E-03      0.59857421E-03      0.59879004E-03
      0.20820000E+01      0.17942631E-02      0.59804156E-03      0.59800298E-03      0.59821860E-03
      0.20830000E+01      0.17925523E-02      0.59747131E-03      0.59743277E-03      0.59764818E-03
      0.20840000E+01      0.17908444E-02      0.59690208E-03      0.59686358E-03      0.59707878E-03
      0.20850000E+01      0.17891397E-02      0.59633388E-03      0.59629541E-03      0.59651040E-03
      0.20860000E+01      0.17874380E-02      0.59576668E-03      0.59572826E-03      0.59594303E-03
      0.20870000E+01      0.17857393E-02      0.59520051E-03      0.59516213E-03      0.59537668E-03
      0.20880000E+01      0.17840437E-02      0.59463534E-03      0.59459700E-03      0.59481135E-03
      0.20890000E+01      0.17823511E-02      0.59407118E-03      0.59403288E-03      0.59424702E-03
      0.20900000E+01      0.17806615E-02      0.59350803E-03      0.59346977E-03      0.59368370E-03
      0.20910000E+01      0.17789749E-02      0.59294588E-03      0.59290767E-03      0.59312138E-03
      0.20920000E+01      0.17772914E-02      0.59238473E-03      0.59234656E-03      0.59256006E-03
      0.20930000E+01      0.17756108E-02      0.59182458E-03      0.59178645E-03      0.59199974E-03
      0.20940000E+01      0.17739332E-02      0.59126543E-03      0.59122734E-03      0.59144042E-03
      0.20950000E+01      0.17722586E-02      0.59070727E-03      0.59066922E-03      0.59088209E-03
      0.20960000E+01      0.17705869E-02      0.59015010E-03      0.59011209E-03      0.59032476E-03
      0.20970000E+01      0.17689183E-02      0.58959392E-03      0.58955595E-03      0.58976841E-03
      0.20980000E+01      0.17672526E-02      0.58903872E-03      0.58900080E-03      0.58921304E-03
      0.20990000E+01      0.17655898E-02      0.58848451E-03      0.58844662E-03      0.58865867E-03
      0.21000000E+01      0.17639300E-02      0.58793128E-03      0.58789343E-03      0.58810527E-03
      0.21010000E+01      0.17622731E-02      0.58737903E-03      0.58734122E-03      0.58755285E-03
      0.21020000E+01      0.17606191E-02      0.58682775E-03      0.58678998E-03      0.58700140E-03
      0.21030000E+01      0.17589681E-02      0.58627744E-03      0.58623972E-03      0.58645093E-03
      0.21040000E+01      0.17573200E-02      0.58572811E-03      0.58569042E-03      0.58590143E-03
      0.21050000E+01      0.17556747E-02      0.58517974E-03      0.58514210E-03      0.58535290E-03
      0.21060000E+01      0.17540324E-02      0.58463234E-03      0.58459474E-03      0.58480534E-03
      0.21070000E+01      0.17523930E-02      0.58408591E-03      0.58404834E-03      0.58425874E-03
      0.21080000E+01      0.17507564E-02      0.58354043E-03      0.58350291E-03      0.58371309E-03
      0.21090000E+01      0.17491228E-02      0.58299591E-03      0.58295843E-03      0.58316841E-03
      0.21100000E+01      0.17474919E-02      0.58245235E-03      0.58241491E-03      0.58262469E-03
      0.21110000E+01      0.17458640E-02      0.58190975E-03      0.58187234E-03      0.58208192E-03
      0.21120000E+01      0.17442389E-02      0.58136809E-03      0.58133072E-03      0.58154010E-03
      0.21130000E+01      0.17426167E-02      0.58082738E-03      0.58079005E-03      0.58099923E-03
      0.21140000E+01      0.17409973E-02      0.58028762E-03      0.58025033E-03      0.58045930E-03
      0.21150000E+01      0.17393807E-02      0.57974880E-03      0.57971155E-03      0.57992032E-03
      0.21160000E+01      0.17377669E-02      0.57921092E-03      0.57917371E-03      0.57938228E-03
      0.21170000E+01      0.17361560E-02      0.57867399E-03      0.57863682E-03      0.57884518E-03
      0.21180000E+01      0.17345479E-02      0.57813799E-03      0.57810086E-03      0.57830902E-03
      0.21190000E+01      0.17329425E-02      0.57760292E-03      0.57756583E-03      0.57777380E-03
      0.21200000E+01      0.17313400E-02      0.57706879E-03      0.57703173E-03      0.57723950E-03
      0.21210000E+01      0.17297403E-02      0.57653558E-03      0.57649857E-03      0.57670614E-03
      0.21220000E+01      0.17281433E-02      0.57600331E-03      0.57596633E-03      0.57617370E-03
      0.21230000E+01      0.17265492E-02      0.57547196E-03      0.57543502E-03      0.57564219E-03
      0.21240000E+01      0.17249578E-02      0.57494153E-03      0.57490463E-03      0.57511160E-03
      0.21250000E+01      0.17233691E-02      0.57441202E-03      0.57437516E-03      0.57458193E-03
      0.21260000E+01      0.17217832E-02      0.57388343E-03      0.57384661E-03      0.57405318E-03
      0.21270000E+01      0.17202001E-02      0.57335576E-03      0.57331897E-03      0.57352535E-03
      0.21280000E+01      0.17186197E-02      0.57282900E-03      0.57279225E-03      0.57299843E-03
      0.21290000E+01      0.17170420E-02      0.57230315E-03      0.57226644E-03      0.57247242E-03
      0.21300000E+01      0.17154671E-02      0.57177821E-03      0.57174154E-03      0.57194733E-03
      0.21310000E+01      0.17138949E-02      0.57125417E-03      0.57121754E-03      0.57142314E-03
      0.21320000E+01      0.17123253E-02      0.57073105E-03      0.57069445E-03      0.57089985E-03
      0.21330000E+01      0.17107585E-02      0.57020882E-03      0.57017226E-03      0.57037746E-03
      0.21340000E+01      0.17091945E-02      0.56968749E-03      0.56965098E-03      0.56985598E-03
      0.21350000E+01      0.17076330E-02      0.56916706E-03      0.56913059E-03      0.56933540E-03
      0.21360000E+01      0.17060743E-02      0.56864753E-03      0.56861109E-03      0.56881571E-03
      0.21370000E+01      0.17045183E-02      0.56812889E-03      0.56809249E-03      0.56829691E-03
      0.21380000E+01      0.17029649E-02      0.56761114E-03      0.56757478E-03      0.56777901E-03
      0.21390000E+01      0.17014142E-02      0.56709428E-03      0.56705795E-03      0.56726199E-03
      0.21400000E+01      0.16998662E-02      0.56657831E-03      0.56654202E-03      0.56674586E-03
      0.21410000E+01      0.16983208E-02      0.56606322E-03      0.56602697E-03      0.56623062E-03
      0.21420000E+01      0.16967781E-02      0.56554901E-03      0.56551280E-03      0.56571626E-03
      0.21430000E+01      0.16952380E-02      0.56503569E-03      0.56499951E-03      0.56520277E-03
      0.21440000E+01      0.16937005E-02      0.56452324E-03      0.56448710E-03      0.56469017E-03
      0.21450000E+01      0.16921657E-02      0.56401167E-03      0.56397556E-03      0.56417845E-03
      0.21460000E+01      0.16906335E-02      0.56350097E-03      0.56346490E-03      0.56366759E-03
      0.21470000E+01      0.16891039E-02      0.56299114E-03      0.56295511E-03      0.56315761E-03
      0.21480000E+01      0.16875769E-02      0.56248218E-03      0.56244619E-03      0.56264850E-03
      0.21490000E+01      0.16860525E-02      0.56197409E-03      0.56193813E-03      0.56214026E-03
      0.21500000E+01      0.16845307E-02      0.56146686E-03      0.56143094E-03      0.56163288E-03
      0.21510000E+01      0.16830115E-02      0.56096050E-03      0.56092462E-03      0.56112636E-03
      0.21520000E+01      0.16814949E-02      0.56045500E-03      0.56041915E-03      0.56062071E-03
      0.21530000E+01      0.16799808E-02      0.55995035E-03      0.55991454E-03      0.56011591E-03
      0.21540000E+01      0.16784693E-02      0.55944657E-03      0.55941079E-03      0.55961197E-03
      0.21550000E+01      0.16769604E-02      0.55894363E-03      0.55890790E-03      0.55910889E-03
      0.21560000E+01      0.16754541E-02      0.55844155E-03      0.55840585E-03      0.55860666E-03
      0.21570000E+01      0.16739503E-02      0.55794032E-03      0.55790466E-03      0.55810527E-03
      0.21580000E+01      0.16724490E-02      0.55743994E-03      0.55740431E-03      0.55760474E-03
      0.21590000E+01      0.16709503E-02      0.55694041E-03      0.55690481E-03      0.55710506E-03
      0.21600000E+01      0.16694541E-02      0.55644171E-03      0.55640616E-03      0.55660621E-03
      0.21610000E+01      0.16679604E-02      0.55594386E-03      0.55590834E-03      0.55610821E-03
      0.21620000E+01      0.16664693E-02      0.55544685E-03      0.55541137E-03      0.55561105E-03
      0.21630000E+01      0.16649806E-02      0.55495068E-03      0.55491523E-03      0.55511473E-03
      0.21640000E+01      0.16634945E-02      0.55445535E-03      0.55441993E-03      0.55461925E-03
      0.21650000E+01      0.16620109E-02      0.55396084E-03      0.55392547E-03      0.55412460E-03
      0.21660000E+01      0.16605298E-02      0.55346717E-03      0.55343183E-03      0.55363078E-03
      0.21670000E+01      0.16590511E-02      0.55297433E-03      0.55293903E-03      0.55313779E-03
      0.21680000E+01      0.16575750E-02      0.55248232E-03      0.55244705E-03      0.55264563E-03
      0.21690000E+01      0.16561013E-02      0.55199113E-03      0.55195590E-03      0.55215429E-03
      0.21700000E+01      0.16546301E-02      0.55150077E-03      0.55146557E-03      0.55166378E-03
      0.21710000E+01      0.16531614E-02      0.55101123E-03      0.55097606E-03      0.55117409E-03
      0.21720000E+01      0.16516951E-02      0.55052251E-03      0.55048738E-03      0.55068522E-03
      0.21730000E+01      0.16502313E-02      0.55003460E-03      0.54999951E-03      0.55019717E-03
      0.21740000E+01      0.16487699E-02      0.54954751E-03      0.54951245E-03      0.54970994E-03
      0.21750000E+01      0.16473110E-02      0.54906124E-03      0.54902622E-03      0.54922352E-03
      0.21760000E+01      0.16458545E-02      0.54857578E-03      0.54854079E-03      0.54873791E-03
      0.21770000E+01      0.16444004E-02      0.54809112E-03      0.54805617E-03      0.54825311E-03
      0.21780000E+01      0.16429488E-02      0.54760728E-03      0.54757236E-03      0.54776912E-03
      0.21790000E+01      0.16414995E-02      0.54712424E-03      0.54708936E-03      0.54728594E-03
      0.21800000E+01      0.16400527E-02      0.54664201E-03      0.54660716E-03      0.54680356E-03
      0.21810000E+01      0.16386083E-02      0.54616057E-03      0.54612576E-03      0.54632198E-03
      0.21820000E+01      0.16371663E-02      0.54567994E-03      0.54564516E-03      0.54584120E-03
      0.21830000E+01      0.16357267E-02      0.54520011E-03      0.54516536E-03      0.54536122E-03
      0.21840000E+01      0.16342895E-02      0.54472107E-03      0.54468636E-03      0.54488204E-03
      0.21850000E+01      0.16328546E-02      0.54424283E-03      0.54420815E-03      0.54440365E-03
      0.21860000E+01      0.16314222E-02      0.54376538E-03      0.54373073E-03      0.54392606E-03
      0.21870000E+01      0.16299921E-02      0.54328872E-03      0.54325411E-03      0.54344926E-03
      0.21880000E+01      0.16285644E-02      0.54281284E-03      0.54277827E-03      0.54297324E-03
      0.21890000E+01      0.16271390E-02      0.54233776E-03      0.54230322E-03      0.54249801E-03
      0.21900000E+01      0.16257160E-02      0.54186346E-03      0.54182896E-03      0.54202357E-03
      0.21910000E+01      0.16242953E-02      0.54138994E-03      0.54135547E-03      0.54154991E-03
      0.21920000E+01      0.16228770E-02      0.54091721E-03      0.54088277E-03      0.54107704E-03
      0.21930000E+01      0.16214610E-02      0.54044525E-03      0.54041085E-03      0.54060494E-03
      0.21940000E+01      0.16200474E-02      0.53997408E-03      0.53993971E-03      0.54013362E-03
      0.21950000E+01      0.16186361E-02      0.53950367E-03      0.53946934E-03      0.53966308E-03
      0.21960000E+01      0.16172271E-02      0.53903405E-03      0.53899974E-03      0.53919331E-03
      0.21970000E+01      0.16158204E-02      0.53856519E-03      0.53853092E-03      0.53872431E-03
      0.21980000E+01      0.16144161E-02      0.53809710E-03      0.53806287E-03      0.53825608E-03
      0.21990000E+01      0.16130140E-02      0.53762978E-03      0.53759558E-03      0.53778862E-03
      0.22000000E+01      0.16116142E-02      0.53716323E-03      0.53712907E-03      0.53732193E-03
      0.22010000E+01      0.16102168E-02      0.53669745E-03      0.53666331E-03      0.53685600E-03
      0.22020000E+01      0.16088216E-02      0.53623242E-03      0.53619832E-03      0.53639084E-03
      0.22030000E+01      0.16074287E-02      0.53576816E-03      0.53573409E-03      0.53592644E-03
      0.22040000E+01      0.16060381E-02      0.53530466E-03      0.53527062E-03      0.53546280E-03
      0.22050000E+01      0.16046497E-02      0.53484191E-03      0.53480791E-03      0.53499991E-03
      0.22060000E+01      0.16032637E-02      0.53437992E-03      0.53434595E-03      0.53453778E-03
      0.22070000E+01      0.16018798E-02      0.53391868E-03      0.53388475E-03      0.53407641E-03
      0.22080000E+01      0.16004983E-02      0.53345820E-03      0.53342430E-03      0.53361578E-03
      0.22090000E+01      0.15991190E-02      0.53299847E-03      0.53296460E-03      0.53315591E-03
